year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
2018,11,23,302.46301,29.31301221,0.10906,0
2018,11,28,302.24244,29.09244461,0.10872,0
2018,12,3,302.07406,28.92405991,0.10592,0
2018,12,8,301.8984,28.74839746,0.10187,0
2018,12,13,301.50433,28.35433007,0.10203,0
2018,12,18,301.13124,27.98123915,0.1023,0
2018,12,23,301.0606,27.91060238,0.10166,0
2018,12,28,300.84114,27.69114387,0.10106,0
2019,1,3,300.73099,27.58098759,0.101,0
2019,1,8,300.6447,27.49470315,0.10184,0
2019,1,13,300.55352,27.403516,0.10466,0
2019,1,18,300.6095,27.45949543,0.10696,0
2019,1,23,300.63285,27.48285452,0.10765,0
2019,1,28,300.24135,27.09134714,0.10873,0
2019,2,3,300.2501,27.10009615,0.1084,0
2019,2,8,300.18828,27.03827948,0.10826,0
2019,2,13,300.18177,27.03176845,0.10902,0
2019,2,18,300.40574,27.25573922,0.11228,0
2019,2,23,300.46737,27.31737464,0.1151,0
2019,2,27,300.63294,27.48294373,0.11825,0
2019,3,3,300.67008,27.52007874,0.13702,0
2019,3,8,300.77924,27.62924146,0.13906,0
2019,3,13,300.85167,27.70167178,0.14186,0
2019,3,18,300.88346,27.73346161,0.14156,0
2019,3,23,301.14025,27.99025475,0.14073,0
2019,3,28,301.64232,28.49231918,0.13949,0
2019,4,3,302.0697,28.91969759,0.13871,0
2019,4,8,302.39637,29.24636609,0.13755,0
2019,4,13,302.52738,29.37738333,0.13681,0
2019,4,18,302.50818,29.35818117,0.13643,0
2019,4,23,302.53221,29.38220842,0.13819,0
2019,4,28,302.60679,29.45679393,0.15266,0
2019,5,3,302.98247,29.83247459,0.14052,0
2019,5,8,303.28568,30.1356797,0.14029,0
2019,5,13,303.36069,30.21068747,0.14147,0
2019,5,18,303.36849,30.21849101,0.14572,0
2019,5,23,303.35791,30.20790869,0.15437,0
2019,5,28,303.80771,30.65771298,0.1603,0
2019,6,3,303.90149,30.7514902,0.24377,0
2019,6,8,303.76219,30.61219278,0.30493,0
2019,6,13,302.78952,29.63952314,0.37607,0
2019,6,18,302.7153,29.56530189,0.26276,0
2019,6,23,302.91403,29.76402694,0.29667,0
2019,6,28,302.80983,29.65982777,0.3728,0
2019,7,3,302.58488,29.43487693,0.29573,0
2019,7,8,302.09845,28.94845433,0.31615,0
2019,7,13,302.3276,29.17760423,0.30958,0
2019,7,18,302.26248,29.11248311,0.3662,0
2019,7,23,301.99007,28.84006651,0.47096,0
2019,7,28,301.8889,28.73890053,0.34674,0
2019,8,3,301.80539,28.65539301,0.44098,0
2019,8,8,301.08224,27.93224454,0.45027,0
2019,8,13,301.06816,27.91815544,0.341,0
2019,8,18,301.51856,28.36856214,0.2944,0
2019,8,23,301.75681,28.60680674,0.27905,0
2019,8,28,301.67393,28.52393128,0.29682,0
2019,9,3,301.26163,28.11162836,0.28385,0
2019,9,8,301.00601,27.85601075,0.24136,0
2019,9,13,301.15007,28.00007251,0.16432,0
2019,9,18,301.44643,28.29642903,0.15739,0
2019,9,23,301.46919,28.31918777,0.16733,0
2019,9,28,301.90216,28.75216314,0.14505,0
2019,10,3,302.61388,29.46387672,0.12033,0
2019,10,8,302.74107,29.59107339,0.12369,0
2019,10,13,302.98119,29.83119079,0.11243,0
2019,10,18,302.81412,29.66412087,0.1784,0
2019,10,23,302.1784,29.02839984,0.26398,0
2019,10,28,300.93073,27.7807331,0.11544,0
2019,11,3,301.01681,27.86681413,0.11511,0
2019,11,8,301.137,27.98700351,0.10892,0
2019,11,13,301.32701,28.1770052,0.10913,0
2019,11,18,301.49415,28.34414905,0.10877,0
2019,11,23,301.62315,28.47314979,0.10882,0
2019,11,28,301.57683,28.42683474,0.11458,0
2019,12,3,301.55384,28.40384467,0.12412,0
2019,12,8,301.45356,28.30355543,0.10159,0
2019,12,13,301.41479,28.26479481,0.10177,0
2019,12,18,301.14541,27.99540764,0.10383,0
2019,12,23,301.13637,27.98636646,0.10705,0
2019,12,28,301.30325,28.1532463,0.10192,0
2020,1,3,301.03085,27.88084806,0.10124,0
2020,1,8,300.91144,27.7614388,0.10102,0
2020,1,13,300.83584,27.68584283,0.10126,0
2020,1,18,300.57892,27.42892417,0.10293,0
2020,1,23,300.61803,27.46803339,0.10108,0
2020,1,28,300.67074,27.52074346,0.10124,0
2020,2,3,300.4553,27.30530431,0.10286,0
2020,2,8,300.34928,27.19927549,0.10207,0
2020,2,13,300.67888,27.52887529,0.1007,0
2020,2,18,300.90646,27.75646312,0.10119,0
2020,2,23,301.1242,27.97420303,0.10289,0
2020,2,27,301.23017,28.08016662,0.10468,0
2020,3,3,301.37487,28.22487157,0.12536,0
2020,3,8,301.41467,28.26467012,0.1259,0
2020,3,13,301.33652,28.18652451,0.12709,0
2020,3,18,301.60197,28.45197398,0.12807,0
2020,3,23,301.83275,28.68275075,0.12979,0
2020,3,28,301.97807,28.82807065,0.13142,0
2020,4,3,302.13498,28.98497656,0.13309,0
2020,4,8,302.54829,29.39829182,0.13527,0
2020,4,13,302.7562,29.60619663,0.13747,0
2020,4,18,303.26875,30.11874856,0.13809,0
2020,4,23,303.65925,30.50924992,0.13803,0
2020,4,28,303.78616,30.63616022,0.13869,0
2020,5,3,303.87382,30.72381743,0.13892,0
2020,5,8,304.12081,30.97080733,0.13917,0
2020,5,13,304.18857,31.0385732,0.14355,0
2020,5,18,303.89003,30.7400315,0.15028,0
2020,5,23,304.28397,31.13397427,0.14892,0
2020,5,28,304.36222,31.21222319,0.15985,0
2020,6,3,304.01862,30.86862387,0.32383,0
2020,6,8,303.89454,30.7445442,0.24641,0
2020,6,13,303.54457,30.394568,0.49312,0
2020,6,18,303.26045,30.11045036,0.45105,0
2020,6,23,303.36683,30.21683173,0.29082,0
2020,6,28,303.37206,30.22205521,0.43437,0
2020,7,3,303.0462,29.89619849,0.38781,0
2020,7,8,302.62192,29.47191613,0.39255,0
2020,7,13,302.35721,29.20720899,0.50456,0
2020,7,18,302.32519,29.17518744,0.38503,0
2020,7,23,302.37306,29.22305826,0.3629,0
2020,7,28,302.29222,29.14221747,0.40999,0
2020,8,3,301.96454,28.81454269,0.4716,0
2020,8,8,301.03461,27.88461112,0.45021,0
2020,8,13,301.00703,27.85702576,0.49921,0
2020,8,18,301.13106,27.98106143,0.4335,0
2020,8,23,301.37338,28.22338075,0.31646,0
2020,8,28,301.23397,28.08397347,0.38574,0
2020,9,3,301.53265,28.3826496,0.19022,0
2020,9,8,301.79113,28.64113021,0.22436,0
2020,9,13,301.77037,28.62036692,0.16812,0
2020,9,18,301.6935,28.54349725,0.21166,0
2020,9,23,301.46463,28.3146283,0.18709,0
2020,9,28,301.80279,28.65279427,0.12905,0
2020,10,3,302.0025,28.8524991,0.13523,0
2020,10,8,301.99546,28.84545513,0.15079,0
2020,10,13,301.86879,28.71879066,0.2211,0
2020,10,18,301.87709,28.72708992,0.117,0
2020,10,23,301.94241,28.79241327,0.12504,0
2020,10,28,302.26971,29.11970865,0.15842,0
2020,11,3,302.18327,29.03326837,0.11188,0
2020,11,8,302.14605,28.99604676,0.11094,0
2020,11,13,301.97421,28.82420692,0.10986,0
2020,11,18,301.79014,28.64013888,0.11499,0
2020,11,23,301.77851,28.62850866,0.10903,0
2020,11,28,301.58884,28.43883926,0.10904,0
2020,12,3,301.53264,28.38263777,0.10111,0
2020,12,8,301.41184,28.26184327,0.11538,0
2020,12,13,301.48759,28.33759233,0.11447,0
2020,12,18,301.33665,28.18665178,0.10172,0
2020,12,23,301.22453,28.07453124,0.10278,0
2020,12,28,301.06795,27.91795083,0.10181,0
2021,1,3,300.80863,27.65862771,0.10456,0
2021,1,8,300.69652,27.54651876,0.11673,0
2021,1,13,300.94437,27.79436857,0.10399,0
2021,1,18,300.95425,27.80425153,0.10251,0
2021,1,23,300.87275,27.72275431,0.10293,0
2021,1,28,300.79078,27.64078251,0.10345,0
2021,2,3,300.76005,27.61004566,0.10481,0
2021,2,8,300.72778,27.57778051,0.10524,0
2021,2,13,300.78326,27.63326495,0.10607,0
2021,2,18,300.91704,27.7670392,0.10663,0
2021,2,23,301.22252,28.07251536,0.10713,0
2021,2,27,301.4095,28.25950015,0.10741,0
2021,3,3,301.64694,28.49693641,0.12671,0
2021,3,8,301.90403,28.75402815,0.1272,0
2021,3,13,302.03928,28.88927613,0.12743,0
2021,3,18,302.1461,28.99609849,0.12707,0
2021,3,23,302.26298,29.11298474,0.12894,0
2021,3,28,302.48873,29.33873131,0.12985,0
2021,4,3,302.72911,29.57911358,0.13182,0
2021,4,8,302.86525,29.71525264,0.13358,0
2021,4,13,303.05862,29.9086188,0.13485,0
2021,4,18,303.16572,30.01572202,0.13591,0
2021,4,23,303.28381,30.13381064,0.13728,0
2021,4,28,303.59623,30.4462326,0.13702,0
2021,5,3,303.84946,30.69946477,0.13748,0
2021,5,8,304.08612,30.9361193,0.14044,0
2021,5,13,304.04182,30.89182263,0.2641,0
2021,5,18,303.65216,30.50216327,0.23811,0
2021,5,23,303.92192,30.77192207,0.15132,0
2021,5,28,303.72333,30.57333451,0.16698,0
2021,6,3,303.78104,30.63104334,0.25347,0
2021,6,8,303.87815,30.72814815,0.28345,0
2021,6,13,303.53272,30.38272051,0.35876,0
2021,6,18,303.00611,29.85610555,0.30023,0
2021,6,23,303.01971,29.86971014,0.2897,0
2021,6,28,302.96633,29.81632997,0.28163,0
2021,7,3,302.98074,29.83073555,0.30864,0
2021,7,8,302.77662,29.62661708,0.44992,0
2021,7,13,302.35498,29.20498379,0.53531,0
2021,7,18,301.94105,28.79105359,0.46853,0
2021,7,23,301.39753,28.24752848,0.36355,0
2021,7,28,301.29556,28.1455644,0.3525,0
2021,8,3,301.43947,28.28946944,0.33694,0
2021,8,8,301.27523,28.12522948,0.31249,0
2021,8,13,300.99566,27.8456613,0.28897,0
2021,8,18,300.90852,27.75852269,0.38342,0
2021,8,23,301.89554,28.74554247,0.2416,0
2021,8,28,301.44652,28.29651963,0.35212,0
2021,9,3,301.60405,28.454046,0.1873,0
2021,9,8,301.26092,28.1109182,0.20446,0
2021,9,13,301.28295,28.13294899,0.20646,0
2021,9,18,301.41841,28.2684059,0.14142,0
2021,9,23,301.60872,28.45871788,0.13685,0
2021,9,28,301.58763,28.43763223,0.14805,0
2021,10,3,302.1735,29.02350029,0.12617,0
2021,10,8,302.16991,29.01991153,0.1251,0
2021,10,13,302.42499,29.27499187,0.12687,0
2021,10,18,302.42855,29.27855137,0.1218,0
2021,10,23,302.29109,29.14108894,0.11521,0
2021,10,28,302.15337,29.0033651,0.11495,0
2021,11,3,302.11276,28.96276048,0.13342,0
2021,11,8,301.91458,28.76458439,0.13848,0
2021,11,13,301.78553,28.63552739,0.12947,0
2021,11,18,301.5991,28.4491002,0.12977,0
2021,11,23,301.73377,28.58376673,0.11147,0
2021,11,28,301.59648,28.44647782,0.11055,0
2021,12,3,301.22764,28.07764188,0.10772,0
2021,12,8,301.17023,28.02022875,0.10172,0
2021,12,13,301.16253,28.01253289,0.10249,0
2021,12,18,300.96968,27.81968438,0.10067,0
2021,12,23,300.934,27.78399918,0.10162,0
2021,12,28,300.85823,27.7082289,0.10153,0
2022,1,3,300.88353,27.7335262,0.10198,0
2022,1,8,300.92365,27.77365002,0.10331,0
2022,1,13,300.58418,27.43418379,0.10434,0
2022,1,18,300.46819,27.31819356,0.1025,0
2022,1,23,300.395,27.24500127,0.10764,0
2022,1,28,300.116,26.96600247,0.10433,0
2022,2,3,300.23974,27.08973752,0.10569,0
2022,2,8,300.16637,27.01636784,0.10624,0
2022,2,13,300.18442,27.03441921,0.10571,0
2022,2,18,300.21921,27.06921412,0.1068,0
2022,2,23,300.39988,27.24987804,0.10771,0
2022,2,27,300.58109,27.43109324,0.10769,0
2022,3,3,300.73625,27.58625498,0.12673,0
2022,3,8,301.0002,27.85020185,0.12834,0
2022,3,13,301.42075,28.27074688,0.12766,0
2022,3,18,301.7214,28.57140243,0.12965,0
2022,3,23,301.81271,28.662706,0.1306,0
2022,3,28,302.17407,29.02406564,0.13087,0
2022,4,3,302.40978,29.25977982,0.13367,0
2022,4,8,302.64089,29.49088733,0.14359,0
2022,4,13,303.19163,30.0416259,0.13925,0
2022,4,18,303.50655,30.35655244,0.13847,0
2022,4,23,303.34632,30.19632119,0.13675,0
2022,4,28,303.69288,30.54288335,0.1372,0
2022,5,3,303.87855,30.72855202,0.13903,0
2022,5,8,303.8601,30.71010299,0.18504,0
2022,5,13,303.36884,30.2188377,0.19499,0
2022,5,18,303.57822,30.42822125,0.18043,0
2022,5,23,303.81204,30.66204098,0.14932,0
2022,5,28,304.2171,31.06710007,0.15745,0
2022,6,3,304.22365,31.07364867,0.24935,0
2022,6,8,304.04616,30.89615895,0.35332,0
2022,6,13,303.70104,30.55104421,0.26765,0
2022,6,18,303.43666,30.28665739,0.44288,0
2022,6,23,302.93573,29.7857312,0.52532,0
2022,6,28,302.419,29.26899536,0.43208,0
2022,7,3,301.9642,28.81420182,0.36071,0
2022,7,8,301.46468,28.3146835,0.44111,0
2022,7,13,301.35376,28.20376434,0.49286,0
2022,7,18,301.29484,28.14483943,0.29011,0
2022,7,23,301.33163,28.18162824,0.31909,0
2022,7,28,301.46616,28.31616395,0.30091,0
2022,8,3,301.47608,28.32608287,0.53014,0
2022,8,8,301.15466,28.00466078,0.54435,0
2022,8,13,300.50093,27.35092605,0.34495,0
2022,8,18,300.74968,27.59967819,0.30047,0
2022,8,23,300.79863,27.64863479,0.27228,0
2022,8,28,300.93821,27.78821174,0.3076,0
2022,9,3,301.27446,28.12446311,0.17618,0
2022,9,8,301.20896,28.05895949,0.21569,0
2022,9,13,300.90055,27.75054697,0.22454,0
2022,9,18,301.06706,27.91705572,0.13628,0
2022,9,23,301.30416,28.15416095,0.13681,0
2022,9,28,301.71601,28.56600926,0.13074,0
2022,10,3,301.84587,28.69587351,0.13153,0
2022,10,8,302.05033,28.9003274,0.13479,0
2022,10,13,302.38078,29.23078171,0.14241,0
2022,10,18,302.46893,29.31893241,0.1338,0
2022,10,23,302.65561,29.50561393,0.11515,0
2022,10,28,302.32942,29.17941703,0.11342,0
2022,11,3,302.13396,28.98395617,0.11217,0
2022,11,8,302.17839,29.02838677,0.11054,0
2022,11,13,301.89922,28.74922175,0.11,0
2022,11,18,301.70858,28.55858219,0.10964,0
2022,11,23,301.39901,28.24901244,0.10975,0
2022,11,28,301.37614,28.2261385,0.10928,0
2022,12,3,301.38042,28.23041949,0.10308,0
2022,12,8,301.29399,28.14398561,0.10521,0
2022,12,13,301.19352,28.04352395,0.11573,0
2022,12,18,301.15182,28.00181554,0.10242,0
2022,12,23,300.99301,27.84301149,0.1015,0
2022,12,28,300.75516,27.60516242,0.10129,0
